firstname,lastname,email,username,birthDate,phoneNumber,accountNumber
Catrina,Evvie,Catrina.Evvie@yopmail.com,CatEvv1010,1979-01-16,606691625,9829947089
Carol-Jean,Kirbee,Carol-Jean.Kirbee@yopmail.com,CarKir310,2018-08-22,440180396,4327300058
Lucille,Luhe,Lucille.Luhe@yopmail.com,LucLuh6610,2011-05-31,172570544,4838247045
Rozele,Wandie,Rozele.Wandie@yopmail.com,RozWan2010,1988-11-18,647626892,7575799931
Karena,Amasa,Karena.Amasa@yopmail.com,KarAma3510,2017-09-14,770457856,8213162442
Demetris,Reinke,Demetris.Reinke@yopmail.com,DemRei8810,2019-09-14,696467812,7402971319
Molli,Pandolfi,Molli.Pandolfi@yopmail.com,MolPan1110,1999-10-21,467465286,8002305981
Clo,Montgomery,Clo.Montgomery@yopmail.com,CloMon4810,1970-11-13,428272969,3502058782
Jinny,Han,Jinny.Han@yopmail.com,JinHan7310,2022-07-25,680758158,4940746379
Hallie,Byrne,Hallie.Byrne@yopmail.com,HalByr8910,1995-11-11,800063990,6737299643
Ekaterina,Fillbert,Ekaterina.Fillbert@yopmail.com,EkaFil8410,2023-03-05,757250978,5119692625
Lorne,Bandeen,Lorne.Bandeen@yopmail.com,LorBan6610,1973-08-07,327920310,3478867530
Chastity,Toni,Chastity.Toni@yopmail.com,ChaTon4710,1982-04-21,407633372,6283100190
Kore,Meli,Kore.Meli@yopmail.com,KorMel1510,1982-07-23,184488372,3439710261
Steffane,Monaco,Steffane.Monaco@yopmail.com,SteMon7710,1994-06-26,249373738,6806150884
Ericka,Alarise,Ericka.Alarise@yopmail.com,EriAla010,2023-12-22,140519034,9937550615
Carolina,Stoller,Carolina.Stoller@yopmail.com,CarSto5910,2013-09-08,383775202,7161001570
Stacey,Gaynor,Stacey.Gaynor@yopmail.com,StaGay4410,1996-03-29,761113986,9455777210
Corry,Talia,Corry.Talia@yopmail.com,CorTal5110,1988-04-08,719382652,2421692760
Clary,Presber,Clary.Presber@yopmail.com,ClaPre5410,1988-07-14,733349832,6832590011
Clarice,Janene,Clarice.Janene@yopmail.com,ClaJan3210,1986-03-13,808365682,5152466763
Stacey,Merat,Stacey.Merat@yopmail.com,StaMer7010,2002-07-10,608893812,6697179298
Charmaine,Loring,Charmaine.Loring@yopmail.com,ChaLor3810,1971-12-05,336028537,4166756406
Jorry,Donell,Jorry.Donell@yopmail.com,JorDon3710,2019-07-09,819037870,5067831164
Sashenka,Wolfgram,Sashenka.Wolfgram@yopmail.com,SasWol4510,2016-04-15,472100212,9902565958
Hallie,Francene,Hallie.Francene@yopmail.com,HalFra7010,1974-07-05,453987552,3266061865
Mireielle,Darbie,Mireielle.Darbie@yopmail.com,MirDar4410,2018-10-21,605696203,8204910907
Jere,Aida,Jere.Aida@yopmail.com,JerAid8210,2008-12-06,121367558,7003027246
Mignon,Brittani,Mignon.Brittani@yopmail.com,MigBri010,1994-03-12,201636337,1979877775
Emelina,Lindemann,Emelina.Lindemann@yopmail.com,EmeLin6410,2022-03-10,100178676,9922974560
Linzy,Serilda,Linzy.Serilda@yopmail.com,LinSer3010,2011-05-29,333349797,4655609428
Silvana,Leffen,Silvana.Leffen@yopmail.com,SilLef8910,1975-01-15,952271367,1190932600
Constance,Dominy,Constance.Dominy@yopmail.com,ConDom5410,1993-09-27,760776310,3624823106
Susette,Koziara,Susette.Koziara@yopmail.com,SusKoz8110,1977-08-29,421414172,8823194246
Paule,Gabrielli,Paule.Gabrielli@yopmail.com,PauGab4110,2016-08-12,176203571,9674103617
Bettine,Sherfield,Bettine.Sherfield@yopmail.com,BetShe7410,1999-04-24,816625862,7974480307
